Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
972,8250DB003084,"Frascati SC, stop 3084",53.30138125,-6.181163412,3468.1.60-84A-b12-1.320.I,10:59:05,10:59:05,44, St Vincents Hosp,16045.35,60-84A-b12-1,84A,b12
973,8250DB000469,"Rock Road, stop 469",53.30284573,-6.184072133,3468.1.60-84A-b12-1.320.I,10:59:28,10:59:28,45, St Vincents Hosp,16332.89,60-84A-b12-1,84A,b12
974,8250DB000470,"Blackrock Clinic, stop 470",53.30562585,-6.188981104,3468.1.60-84A-b12-1.320.I,11:00:07,11:00:07,46, St Vincents Hosp,16784.93,60-84A-b12-1,84A,b12
975,8250DB000471,"Blackrock College, stop 471",53.30687081,-6.191059299,3468.1.60-84A-b12-1.320.I,11:00:24,11:00:24,47, St Vincents Hosp,16986.26,60-84A-b12-1,84A,b12
976,8250DB000472,"Booterstown Station, stop 472",53.30788203,-6.194918267,3468.1.60-84A-b12-1.320.I,11:00:43,11:00:43,48, St Vincents Hosp,17265.23,60-84A-b12-1,84A,b12
977,8250DB000473,"Grotto Avenue, stop 473",53.30924058,-6.197382139,3468.1.60-84A-b12-1.320.I,11:01:29,11:01:29,49, St Vincents Hosp,17488.3,60-84A-b12-1,84A,b12
978,8250DB004705,"St Helen's Road, stop 4705",53.31081827,-6.200077066,3468.1.60-84A-b12-1.320.I,11:02:18,11:02:18,50, St Vincents Hosp,17738.94,60-84A-b12-1,84A,b12
979,8250DB000475,"Bellevue Avenue, stop 475",53.31270616,-6.201888675,3468.1.60-84A-b12-1.320.I,11:02:45,11:02:45,51, St Vincents Hosp,17978.03,60-84A-b12-1,84A,b12
980,8220DB000476,"Merrion Gates, stop 476",53.31575153,-6.204762523,3468.1.60-84A-b12-1.320.I,11:03:30,11:03:30,52, St Vincents Hosp,18374.49,60-84A-b12-1,84A,b12
981,8220DB000477,"Herbert Avenue, stop 477",53.31686305,-6.20695232,3468.1.60-84A-b12-1.320.I,11:03:50,11:03:50,53, St Vincents Hosp,18570.29,60-84A-b12-1,84A,b12
982,8220DB000478,"St Vincent's Hosp, stop 478",53.3181143,-6.211267825,3468.1.60-84A-b12-1.320.I,11:04:22,11:04:22,54, St Vincents Hosp,18888.94,60-84A-b12-1,84A,b12
983,8350DB004201,"Old Connaught Avenue, stop 4201",53.21112535,-6.117835856,3468.1.60-84A-d12-1.320.I,10:25:58,10:25:58,6, St Vincents Hosp,1694.69,60-84A-d12-1,84A,d12
984,8250DB004202,"Woodbrook College, stop 4202",53.21600035,-6.11974851,3468.1.60-84A-d12-1.320.I,10:26:59,10:26:59,7, St Vincents Hosp,2266.21,60-84A-d12-1,84A,d12
985,8250DB004203,"St James's Church, stop 4203",53.2197606,-6.120512294,3468.1.60-84A-d12-1.320.I,10:27:28,10:27:28,8, St Vincents Hosp,2692.05,60-84A-d12-1,84A,d12
986,8250DB004204,"Shanganagh Castle, stop 4204",53.22332409,-6.12362126,3468.1.60-84A-d12-1.320.I,10:27:55,10:27:55,9, St Vincents Hosp,3147.43,60-84A-d12-1,84A,d12
987,8250DB004205,"Crinken Lane, stop 4205",53.22453947,-6.124886148,3468.1.60-84A-d12-1.320.I,10:28:04,10:28:04,10, St Vincents Hosp,3306.18,60-84A-d12-1,84A,d12
988,8250DB004206,"Claremount, stop 4206",53.22750292,-6.124711709,3468.1.60-84A-d12-1.320.I,10:28:52,10:28:52,11, St Vincents Hosp,3640.92,60-84A-d12-1,84A,d12
989,8250DB003140,"Stonebridge Close, stop 3140",53.2297601,-6.124208608,3468.1.60-84A-d12-1.320.I,10:29:29,10:29:29,12, St Vincents Hosp,3902.81,60-84A-d12-1,84A,d12
990,8250DB003141,"Station Road, stop 3141",53.23455658,-6.125137439,3468.1.60-84A-d12-1.320.I,10:30:46,10:30:46,13, St Vincents Hosp,4466.39,60-84A-d12-1,84A,d12
991,8250DB003142,"Kentfield, stop 3142",53.2380654,-6.12763594,3468.1.60-84A-d12-1.320.I,10:31:33,10:31:33,14, St Vincents Hosp,4897.77,60-84A-d12-1,84A,d12
992,8250DB003143,"St Columcille's Hosp, stop 3143",53.24269051,-6.130820383,3468.1.60-84A-d12-1.320.I,10:32:40,10:32:40,15, St Vincents Hosp,5512.76,60-84A-d12-1,84A,d12
993,8250DB003144,"Cherrywood Road, stop 3144",53.24569052,-6.135275018,3468.1.60-84A-d12-1.320.I,10:33:52,10:33:52,16, St Vincents Hosp,5964.46,60-84A-d12-1,84A,d12
994,8250DB007639,"Brides Glen Luas, stop 7639",53.24139897,-6.143073229,3468.1.60-84A-d12-1.320.I,10:38:23,10:38:23,18, St Vincents Hosp,7333.14,60-84A-d12-1,84A,d12
995,8250DB007640,"Cherrywood Bus Pk, stop 7640",53.24334835,-6.140696243,3468.1.60-84A-d12-1.320.I,10:39:09,10:39:09,19, St Vincents Hosp,7703.1,60-84A-d12-1,84A,d12
996,8250DB005047,"Valley Drive, stop 5047",53.24581195,-6.14016984,3468.1.60-84A-d12-1.320.I,10:40:18,10:40:18,20, St Vincents Hosp,8148.97,60-84A-d12-1,84A,d12
997,8250DB003146,"St Laurence College, stop 3146",53.25084385,-6.14179493,3468.1.60-84A-d12-1.320.I,10:42:11,10:42:11,21, St Vincents Hosp,8870.46,60-84A-d12-1,84A,d12
998,8250DB003147,"Kilbogget Grove, stop 3147",53.25526992,-6.145500025,3468.1.60-84A-d12-1.320.I,10:42:49,10:42:49,22, St Vincents Hosp,9419.44,60-84A-d12-1,84A,d12
999,8250DB003148,"Shrewsbury Lawn, stop 3148",53.25873662,-6.146474241,3468.1.60-84A-d12-1.320.I,10:43:15,10:43:15,23, St Vincents Hosp,9811.29,60-84A-d12-1,84A,d12
1000,8250DB003149,"St Brigid's Church, stop 3149",53.26118248,-6.150011119,3468.1.60-84A-d12-1.320.I,10:44:39,10:44:39,24, St Vincents Hosp,10278.18,60-84A-d12-1,84A,d12
1001,8250DB003150,"Cabinteely Park, stop 3150",53.26233755,-6.153783901,3468.1.60-84A-d12-1.320.I,10:45:40,10:45:40,25, St Vincents Hosp,10593.24,60-84A-d12-1,84A,d12
1002,8250DB003151,"Glen Estate, stop 3151",53.26461406,-6.159172728,3468.1.60-84A-d12-1.320.I,10:47:06,10:47:06,26, St Vincents Hosp,11042.98,60-84A-d12-1,84A,d12
1003,8250DB003153,"Old Bray Road, stop 3153",53.26581631,-6.159031126,3468.1.60-84A-d12-1.320.I,10:47:35,10:47:35,27, St Vincents Hosp,11199.65,60-84A-d12-1,84A,d12
1004,8250DB003152,"Monaloe Crescent, stop 3152",53.2674087,-6.158542915,3468.1.60-84A-d12-1.320.I,10:47:58,10:47:58,28, St Vincents Hosp,11390.53,60-84A-d12-1,84A,d12
1005,8250DB002995,"South Park, stop 2995",53.27017193,-6.159953482,3468.1.60-84A-d12-1.320.I,10:48:35,10:48:35,29, St Vincents Hosp,11709.95,60-84A-d12-1,84A,d12
1006,8250DB003154,"Meadow Vale, stop 3154",53.27198344,-6.160850292,3468.1.60-84A-d12-1.320.I,10:49:06,10:49:06,30, St Vincents Hosp,11920.97,60-84A-d12-1,84A,d12
1007,8250DB003155,"Beech Park Road, stop 3155",53.27425629,-6.161937307,3468.1.60-84A-d12-1.320.I,10:49:42,10:49:42,31, St Vincents Hosp,12183.19,60-84A-d12-1,84A,d12
1008,8250DB003156,"Deansworth, stop 3156",53.2765381,-6.163024049,3468.1.60-84A-d12-1.320.I,10:50:19,10:50:19,32, St Vincents Hosp,12447.09,60-84A-d12-1,84A,d12
1009,8250DB003158,"Deansgrange Road, stop 3158",53.27893783,-6.164180832,3468.1.60-84A-d12-1.320.I,10:50:59,10:50:59,33, St Vincents Hosp,12726.42,60-84A-d12-1,84A,d12
1010,8250DB003159,"Deansgrange Cemetery, stop 3159",53.28246105,-6.165919514,3468.1.60-84A-d12-1.320.I,10:51:31,10:51:31,34, St Vincents Hosp,13134.55,60-84A-d12-1,84A,d12
1011,8250DB003160,"St Fintan's Villas, stop 3160",53.28437939,-6.166752253,3468.1.60-84A-d12-1.320.I,10:51:57,10:51:57,35, St Vincents Hosp,13353.47,60-84A-d12-1,84A,d12
1012,8250DB003161,"Deansgrange Park, stop 3161",53.28700456,-6.167959796,3468.1.60-84A-d12-1.320.I,10:52:34,10:52:34,36, St Vincents Hosp,13661.18,60-84A-d12-1,84A,d12
1013,8250DB003162,"Rowan Park, stop 3162",53.2897488,-6.167557356,3468.1.60-84A-d12-1.320.I,10:53:13,10:53:13,37, St Vincents Hosp,13984.85,60-84A-d12-1,84A,d12
1014,8250DB003163,"Stradbrook Road, stop 3163",53.29250686,-6.166884246,3468.1.60-84A-d12-1.320.I,10:53:51,10:53:51,38, St Vincents Hosp,14311.96,60-84A-d12-1,84A,d12
1015,8250DB003164,"Temple Hill, stop 3164",53.29560003,-6.169887273,3468.1.60-84A-d12-1.320.I,10:54:58,10:54:58,39, St Vincents Hosp,14717.51,60-84A-d12-1,84A,d12
1016,8250DB003079,"Newtown Avenue, stop 3079",53.29830741,-6.170596685,3468.1.60-84A-d12-1.320.I,10:55:57,10:55:57,41, St Vincents Hosp,15048.39,60-84A-d12-1,84A,d12
1017,8250DB003080,"St John's Church, stop 3080",53.30036148,-6.174424933,3468.1.60-84A-d12-1.320.I,10:57:15,10:57:15,42, St Vincents Hosp,15452.16,60-84A-d12-1,84A,d12
1018,8250DB003082,"Frascati Road, stop 3082",53.30045359,-6.178096999,3468.1.60-84A-d12-1.320.I,10:58:13,10:58:13,43, St Vincents Hosp,15745.38,60-84A-d12-1,84A,d12
1019,8250DB003084,"Frascati SC, stop 3084",53.30138125,-6.181163412,3468.1.60-84A-d12-1.320.I,10:59:05,10:59:05,44, St Vincents Hosp,16045.35,60-84A-d12-1,84A,d12
1020,8250DB000469,"Rock Road, stop 469",53.30284573,-6.184072133,3468.1.60-84A-d12-1.320.I,10:59:28,10:59:28,45, St Vincents Hosp,16332.89,60-84A-d12-1,84A,d12
1021,8250DB000470,"Blackrock Clinic, stop 470",53.30562585,-6.188981104,3468.1.60-84A-d12-1.320.I,11:00:07,11:00:07,46, St Vincents Hosp,16784.93,60-84A-d12-1,84A,d12
1022,8250DB000471,"Blackrock College, stop 471",53.30687081,-6.191059299,3468.1.60-84A-d12-1.320.I,11:00:24,11:00:24,47, St Vincents Hosp,16986.26,60-84A-d12-1,84A,d12
1023,8250DB000472,"Booterstown Station, stop 472",53.30788203,-6.194918267,3468.1.60-84A-d12-1.320.I,11:00:43,11:00:43,48, St Vincents Hosp,17265.23,60-84A-d12-1,84A,d12
1024,8250DB000473,"Grotto Avenue, stop 473",53.30924058,-6.197382139,3468.1.60-84A-d12-1.320.I,11:01:29,11:01:29,49, St Vincents Hosp,17488.3,60-84A-d12-1,84A,d12
1025,8250DB004705,"St Helen's Road, stop 4705",53.31081827,-6.200077066,3468.1.60-84A-d12-1.320.I,11:02:18,11:02:18,50, St Vincents Hosp,17738.94,60-84A-d12-1,84A,d12
1026,8250DB000475,"Bellevue Avenue, stop 475",53.31270616,-6.201888675,3468.1.60-84A-d12-1.320.I,11:02:45,11:02:45,51, St Vincents Hosp,17978.03,60-84A-d12-1,84A,d12
1027,8220DB000476,"Merrion Gates, stop 476",53.31575153,-6.204762523,3468.1.60-84A-d12-1.320.I,11:03:30,11:03:30,52, St Vincents Hosp,18374.49,60-84A-d12-1,84A,d12
1028,8220DB000477,"Herbert Avenue, stop 477",53.31686305,-6.20695232,3468.1.60-84A-d12-1.320.I,11:03:50,11:03:50,53, St Vincents Hosp,18570.29,60-84A-d12-1,84A,d12
1029,8220DB000478,"St Vincent's Hosp, stop 478",53.3181143,-6.211267825,3468.1.60-84A-d12-1.320.I,11:04:22,11:04:22,54, St Vincents Hosp,18888.94,60-84A-d12-1,84A,d12
